title,artist,title_listeners,title_scrobbles,title_tags,title_duration
Космоzоо,Друга Ріка,"1,143","6,993","['ukrainian', 'pop rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Париж,Друга Ріка,"1,130","4,911","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
П’ю з твоїх долонь,Друга Ріка,"1,067","4,381","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Догоним! доженемо!,Друга Ріка,"1,046","5,817","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Доки я не пішов,Друга Ріка,"1,022","5,120","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:34
Знаєш,Друга Ріка,981,"3,659","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:54
Світ на різних берегах,Друга Ріка,976,"8,310","['ukrainian', 'ukrainian rock', 'male vokalists', 'ukrainian', 'pop-rock', 'rock']",4:38
Intro,Друга Ріка,926,"3,126","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",2:03
Засинай,Друга Ріка,890,"3,666","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:33
математика electro,Друга Ріка,879,"3,474","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:03
Назавжди,Друга Ріка,867,"3,478","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
"Вічна, жива",Друга Ріка,826,"3,736","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:56
Тільки любов,Друга Ріка,824,"3,864","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:26
Монстр,Друга Ріка,813,"4,861","['ukrainian', 'rock', 'druga rika', '2016', 'ukrainian', 'pop-rock', 'rock']",3:46
За три хвилини,Друга Ріка,773,"2,342","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Номер один !,Друга Ріка,769,"3,448","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Ти зі мною я здаюсь,Друга Ріка,768,"2,890","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Метро,Друга Ріка,764,"2,842","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",4:02
Ти є я,Друга Ріка,752,"4,493","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:47
Сам собi острiв,Друга Ріка,751,"3,804","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Зазнайко,Друга Ріка,748,"2,888","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",2:56
"Там, де ти",Друга Ріка,693,"2,639","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Пробач,Друга Ріка,676,"4,266","['ukrainian', 'pop-rock', 'want to see live', '10s', 'druga rika', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
"Вiчна, жива",Друга Ріка,667,"2,779","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
SUPERNATION,Друга Ріка,663,"2,722","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:56
День і ніч,Друга Ріка,651,"2,287","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
День ніч,Друга Ріка,647,"4,003","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Фурiя,Друга Ріка,623,"2,900","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Ангел,Друга Ріка,587,"3,124","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:23
Stop,Друга Ріка,571,"2,625","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",4:48
Hello My Friend,Друга Ріка,565,"2,116","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",4:04
Кiнець світу,Друга Ріка,563,"2,126","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Ти зі мною? Я здаюсь!,Друга Ріка,450,"3,160","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Знаеш,Друга Ріка,540,"1,932","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Лиш вона,Друга Ріка,534,"2,137","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Temademo,Друга Ріка,526,"1,818","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",3:34
Мені так мало тут тебе,Друга Ріка,466,"2,299","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Ти зі мною,Друга Ріка,450,"3,160","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
П'ю з твоїх,Друга Ріка,430,"1,687","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Не моя земля,Друга Ріка,428,"1,693","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",4:01
"Хто, якщо не ти?",Друга Ріка,381,"1,207","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Сьомий День,Друга Ріка,425,"2,669","['ukrainian', 'pop-rock', 'rock', 'ukrainian rock', 'ukrainian', 'pop-rock', 'rock']",Add lyrics on Musixmatch
Лети,Vivienne Mort,"7,997","72,256","['alternative rock', 'ukrainian', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",2:54
Персефона,Vivienne Mort,"5,251","32,973","['ukrainian', 'alternative rock', 'experimental', 'ukr', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",4:02
Сліди маленьких рук,Vivienne Mort,"4,494","32,220","['alternative rock', 'female vocalists', 'piano rock', 'ua', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Пташечка,Vivienne Mort,"4,365","32,299","['pop', 'indie', 'alternative rock', 'piano', 'ukrainian', 'alternative rock', 'experimental']",4:12
Час,Vivienne Mort,"3,627","30,032","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:20
Іній,Vivienne Mort,"3,274","24,113","['ukrainian', 'female vocalists', 'vidbir 2017', 'ukrainian', 'alternative rock', 'experimental']",3:30
Голубка,Vivienne Mort,"3,122","22,148","['ukrainian', 'ukrainian', 'alternative rock', 'experimental']",4:32
Готика,Vivienne Mort,"2,783","16,307","['ukrainian', 'alternative rock', 'experimental', 'ukr', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:43
Думаю про тебе,Vivienne Mort,"2,528","17,997","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:02
Ти забув про мене,Vivienne Mort,"2,239","12,528","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:50
Риба,Vivienne Mort,"2,060","13,314","['ukrainian', 'alternative rock', 'experimental', 'ukr', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:13
Остання роль,Vivienne Mort,"1,994","11,667","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:15
Камінсорі,Vivienne Mort,"1,945","11,713","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",4:46
Твоя,Vivienne Mort,"1,869","11,028","['ukrainian', 'alternative rock', 'female vocalists', 'experimental', 'indie rock', 'ukrainian', 'alternative rock', 'experimental']",3:43
"Перейди, місяцю!",Vivienne Mort,"1,812","8,570","['folk', 'nu jazz', 'chillout', 'chill out', 'ukrainian', 'alternative rock', 'experimental']",2:23
Вестерн,Vivienne Mort,"1,803","11,836","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:49
Грушечка,Vivienne Mort,"1,641","10,712","['ukrainian', 'folk', 'traditional', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Ірен,Vivienne Mort,"1,603","8,808","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:37
Іній,Vivienne Mort,"1,599","8,629","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Змія,Vivienne Mort,"1,558","10,335","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",4:52
Маріула,Vivienne Mort,"1,530","8,350","['ukrainian', 'alternative rock', 'experimental', 'ukr', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",4:31
Екран,Vivienne Mort,"1,517","7,304","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",1:08
колискова,Vivienne Mort,"1,517","8,212","['ukrainian', 'ukrainian', 'alternative rock', 'experimental']",3:47
Випустити з лап,Vivienne Mort,"1,512","8,956","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",4:11
Любов,Vivienne Mort,"1,434","9,352","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:41
Університет,Vivienne Mort,"1,430","7,774","['ukrainian', 'alternative rock', 'experimental', 'ukr', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",2:53
Темно,Vivienne Mort,"1,420","7,816","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:55
Вечір,Vivienne Mort,"1,337","5,755","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",5:06
Досвід,Vivienne Mort,"1,311","6,913","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",2:37
Зірочка,Vivienne Mort,"1,289","6,709","['ukrainian', 'ukrainian folk', 'little starle', 'le petit etoile', 'ukrainian', 'alternative rock', 'experimental']",2:56
Хто це тут,Vivienne Mort,"1,230","7,009","['ukrainian', 'ukraine', 'ukrainian rock', 'ukrainian lyrics', 'ukrainian', 'alternative rock', 'experimental']",3:05
Гало,Vivienne Mort,"1,178","6,542","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:59
ггпткн,Vivienne Mort,"1,169","7,249","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Вчора,Vivienne Mort,"1,165","5,797","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",0:52
Musikapi,Vivienne Mort,"1,162","7,047","['ukrainian', 'alternative rock', 'female vocalists', 'experimental', 'indie rock', 'ukrainian', 'alternative rock', 'experimental']",4:58
"День, коли святі",Vivienne Mort,"1,112","6,483","['alternative rock', 'rock', 'experimental', 'chill-out tunes', 'ukrainian', 'alternative rock', 'experimental']",5:06
Я і так одна,Vivienne Mort,"1,082","5,979","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",6:06
"Той, хто рятує імена",Vivienne Mort,"1,064","5,017","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:54
Intro,Vivienne Mort,"1,052","3,905","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",1:22
HOW,Vivienne Mort,"1,004","4,729","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",5:19
Outro,Vivienne Mort,957,"4,202","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",0:41
Вальс,Vivienne Mort,904,"5,096","['ukrainian', 'ukraine', 'ukrainian lyrics', 'ukrainian', 'alternative rock', 'experimental']",3:24
Хто Ти Такий,Vivienne Mort,901,"4,079","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:27
Пам'ятаєш,Vivienne Mort,842,"4,018","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",5:39
Усі в мені,Vivienne Mort,754,"3,552","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",2:51
Друже мій,Vivienne Mort,733,"3,248","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Ізюм,Vivienne Mort,732,"2,926","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",1:35
Несумная,Vivienne Mort,573,"3,034","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",4:07
Любові не стало,Vivienne Mort,494,"2,395","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Перше відкриття,Vivienne Mort,477,"2,018","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Хто ти такий?,Vivienne Mort,901,"4,079","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:27
"Відкрита, ясна і пуста",Vivienne Mort,452,"2,269","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Бекап,Vivienne Mort,448,"2,753","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Іскра,Vivienne Mort,418,"2,392","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Не пробачай,Vivienne Mort,417,"2,661","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Голод,Vivienne Mort,413,"1,883","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Художник,Vivienne Mort,407,"2,455","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
День,Vivienne Mort,400,"1,329","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Хто це тут?,Vivienne Mort,"1,230","7,009","['ukrainian', 'ukraine', 'ukrainian rock', 'ukrainian lyrics', 'ukrainian', 'alternative rock', 'experimental']",3:05
"Сам, сам, сам",Vivienne Mort,381,"2,872","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Temno,Vivienne Mort,373,"1,461","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Східний експрес,Vivienne Mort,371,"2,663","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
"Дай, розкажу",Vivienne Mort,358,"1,696","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Lety,Vivienne Mort,353,"1,743","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Tvoya,Vivienne Mort,269,"1,005","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Пам`ятаєш,Vivienne Mort,249,"1,392","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",5:39
hto ce tut,Vivienne Mort,237,993,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Val's,Vivienne Mort,227,"1,159","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
04 - Lety,Vivienne Mort,208,"1,485","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Mariula,Vivienne Mort,208,655,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",4:33
05 - Tvoya,Vivienne Mort,201,"1,176","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Ти бачиш,Vivienne Mort,191,647,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
01 - hto ce tut,Vivienne Mort,190,"1,146","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
02 - Val's,Vivienne Mort,190,"1,056","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Veсhir,Vivienne Mort,175,675,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
vivienne mort,Vivienne Mort,171,916,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Хто ти такий,Vivienne Mort,149,677,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:27
Самба белого мотылька,Vivienne Mort,148,422,"['love', 'melancholic', 'russian', 'drive', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Christmas song,Vivienne Mort,130,459,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
300 років без війни,Vivienne Mort,128,612,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Той хто рятує імена,Vivienne Mort,124,430,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:54
Сліди твоїх маленьких рук,Vivienne Mort,121,690,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Грушечка HD,Vivienne Mort,121,292,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
"Перейди, місяцю",Vivienne Mort,120,488,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Весна,Воплі Відоплясова,"19,314","104,565","['ukrainian', 'alternative', 'ukrainian', 'folk rock', 'rock']",5:46
День народження,Воплі Відоплясова,"5,946","32,232","['ukrainian', 'rock', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Щедрик,Воплі Відоплясова,"5,819","19,179","['christmas', 'folk', 'ukrainian', 'folk rock', 'rock']",3:42
Юра,Воплі Відоплясова,"3,980","16,000","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",3:26
Танці,Воплі Відоплясова,"3,902","15,488","['ukrainian', 'rock', 'steb', 'under 87665009756551896889899987854287765479831234470946568933668823144561 listeners', 'ukrainian', 'folk rock', 'rock']",2:25
Країна мрій,Воплі Відоплясова,"3,046","15,311","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Пачка цигарок,Воплі Відоплясова,"3,003","12,782","['covers', 'kino cover', 'ukranian text', 'ukrainian', 'folk rock', 'rock']",5:40
Відпустка,Воплі Відоплясова,"2,802","14,632","['ukrainian rock', 'ukrainian', 'folk rock', 'rock']",3:31
Ладо,Воплі Відоплясова,"2,397","9,855","['ukranian text', 'ukrainian', 'folk rock', 'rock']",6:05
Були на селі,Воплі Відоплясова,"2,216","8,565","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Любов,Воплі Відоплясова,"2,094","10,846","['vopli vidopliasova', 'ukrainian', 'folk rock', 'rock']",3:20
Музіка,Воплі Відоплясова,"2,059","7,438","['rock', 'ukrainian', 'folk rock', 'rock']",2:54
Полонина,Воплі Відоплясова,"2,052","9,355","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",3:47
Чіо чіо сан,Воплі Відоплясова,"2,006","8,584","['ukrainian', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Зоряна осінь,Воплі Відоплясова,"2,005","10,814","['ukr', 'ukrainian', 'folk rock', 'rock']",4:17
Горіла сосна,Воплі Відоплясова,"1,943","6,820","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",3:00
Мана,Воплі Відоплясова,"1,940","6,518","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",5:46
День нароDJення,Воплі Відоплясова,"1,866","6,564","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Колискова,Воплі Відоплясова,"1,847","7,334","['blues', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Пісенька,Воплі Відоплясова,"1,782","7,849","['ukrainian rock', 'rock', 'classic rock', 'ua', 'ukrainian', 'folk rock', 'rock']",3:28
Vesna,Воплі Відоплясова,"1,763","7,281","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Оля,Воплі Відоплясова,"1,735","6,584","['punk', 'eastbeat', 'ukrainian', 'folk rock', 'rock']",2:19
Музика дика,Воплі Відоплясова,"1,732","7,548","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",4:32
Машина,Воплі Відоплясова,"1,727","6,504","['n-a', 'ukrainian', 'folk rock', 'rock']",2:16
Трава,Воплі Відоплясова,"1,583","6,576","['easy listening', 'ukranian text', 'ukrainian', 'folk rock', 'rock']",3:23
Чудовий світ,Воплі Відоплясова,"1,569","4,308","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",4:37
Танцi,Воплі Відоплясова,"1,559","5,921","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Галина,Воплі Відоплясова,"1,553","4,598","['n-a', 'ukrainian', 'folk rock', 'rock']",2:46
Глибина,Воплі Відоплясова,"1,505","5,360","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",4:22
Були деньки,Воплі Відоплясова,"1,493","6,034","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Їхали козаки,Воплі Відоплясова,"1,471","5,835","['rock', 'folk', 'ukrainian', 'ethnic', 'under 87665009756551896889899987854287765479831234470946568933668823144561 listeners', 'ukrainian', 'folk rock', 'rock']",2:52
Велика сила,Воплі Відоплясова,"1,427","5,653","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",3:40
Білі плями,Воплі Відоплясова,"1,340","5,536","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",3:02
Колись,Воплі Відоплясова,"1,318","5,045","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",2:50
Є-є,Воплі Відоплясова,"1,314","6,001","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",3:43
Таємні сфери,Воплі Відоплясова,"1,314","5,266","['ukranian text', 'ukrainian', 'folk rock', 'rock']",Add lyrics on Musixmatch
Гармонія,Воплі Відоплясова,"1,246","4,744","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",2:55
Мамай,Воплі Відоплясова,"1,233","5,328","['10 of 10 stars', 'ukrainian', 'folk rock', 'rock']",5:36
Море,Воплі Відоплясова,"1,213","5,177","['ukrainian', 'folk rock', 'ukrainian rock', 'rock', 'alternative', 'ukrainian', 'folk rock', 'rock']",4:55
